country,year,palma,ef,fossil_fuel_share,gdp_per_capita,urban_pct,trade_openness,renewable_energy,co2_per_capita,oil_rents,energy_intensity,fdi_inflows,gini_wid,ln_ef,ln_palma,ln_gini_wid,ln_gdp_per_capita,ln_fossil_fuel_share,ln_urban_pct,ln_trade_openness,ln_co2_per_capita,ln_energy_intensity,ln_renewable_energy,ln_oil,ihs_fdi
Iraq,2010,6.251141552511416,1.26,67.19973722530874,4461.751961615549,69.0582953378474,73.4974796202443,1.7,298.198716564117,43.2562312170542,5.17,1.0079649397511266,0.626,0.23111172096338664,1.8327640954719482,-0.46840490788203853,8.403296784387633,4.207669337183791,4.234951007872769,4.297251114749815,5.697760098378106,1.6428726885203377,0.5306282510621704,3.7671644151722727,0.8869944501003594
Iraq,2011,6.026490066225166,1.27,98.63246120646241,5775.542290802934,69.1252233869916,72.17132822336548,1.1,289.8757490519766,50.9263659501053,5.27,1.120863397641669,0.6209,0.23901690047049992,1.7961647626959714,-0.47658524061128993,8.661387434150708,4.591400428588071,4.235919691475492,4.279042851007464,5.669452379624023,1.6620303625532709,0.09531017980432493,3.930400420534992,0.964308597462328
Iraq,2012,6.1747343565525386,1.36,98.60350983755539,6477.596184509547,69.2222213745117,73.60868459128123,1.3,276.87994421926123,49.6110993818029,5.12,1.5596153128007315,0.618,0.3074846997479607,1.8204658624069143,-0.4812668215244463,8.776104761343317,4.591106857704812,4.237321929205014,4.29876301593786,5.623583997865285,1.6331544390514163,0.26236426446749106,3.904234743131817,1.2273833375915082
Iraq,2013,4.179723502304148,1.38,97.8701329021893,6650.352822473952,69.444450378418,67.41001840956719,1.5,288.34808008380145,45.3313602184612,4.92,-0.995279210263068,0.5503,0.3220834991691132,1.4302450965746771,-0.5972916949164239,8.8024251882536,4.583641425382952,4.240527157849398,4.21079364796377,5.66416836175523,1.5933085305042167,0.4054651081081644,3.814021131068311,-0.8780315418699078
Iraq,2014,4.617704280155642,1.28,98.6818465159236,6249.3922697896905,69.6666641235352,68.98248685690363,1.0,237.0832855967681,46.6038527995508,4.66,-4.455211245329563,0.5690000000000001,0.2468600779315258,1.5298976725362075,-0.563874844855806,8.74023950116899,4.59190100364583,4.243721926792421,4.233852658713055,5.468411495423102,1.5390154481375546,0.0,3.8417046730391013,-2.1995853006951713
Iraq,2015,5.118556701030927,1.2,49.086411118293626,4440.141892523674,69.920524597168,69.59176859831146,0.8,115.96167819990583,37.2575416723352,4.31,-4.541592354435021,0.5882000000000001,0.1823215567939546,1.6328725049818444,-0.5306882528622423,8.398441612691235,3.8935822371939963,4.247359234139043,4.242646293080609,4.753259776179725,1.4609379041156563,-0.2231435513142097,3.6178812251786905,-2.2183308484344075
Iraq,2016,5.702197802197802,1.29,88.01692654488787,4334.420964041879,69.9123778259643,54.588320188677,0.9,123.38505088666945,32.9650560560142,4.17,-3.7518091160480607,0.6079,0.25464221837358075,1.7408516798568439,-0.49774488422746027,8.374343307984388,4.477529143082873,4.2472427126184025,3.9998199439092805,4.815309960588808,1.4279160358107101,-0.10536051565782628,3.4954784277267623,-2.032690658224678
Iraq,2017,6.382803297997644,1.36,69.18768277082391,4759.284643546699,69.8944511190753,59.780912392315685,0.5,79.43925343700342,38.9203120843433,4.86,-2.6879942835723085,0.6282,0.3074846997479607,1.8536073892547669,-0.4648966918775909,8.467852650962367,4.236822852139425,4.246986262956787,4.09068641924042,4.374992621870544,1.5810384379124025,-0.6931471805599453,3.6615419690913673,-1.7148739214362334
Iraq,2018,7.194656488549618,1.38,99.79931205846243,5646.689320747416,69.8765148865842,65.80179177010834,0.5,83.06076478317938,45.7658631354446,5.25,-2.148548348079131,0.649,0.3220834991691132,1.9733385961210141,-0.43232256227804705,8.638824691468628,4.603161290091881,4.246729611191372,4.186647068509286,4.419572445759296,1.6582280766035324,-0.6931471805599453,3.8235603169322445,-1.5081608977008931
Iraq,2019,8.180305131761443,1.51,99.47905263566011,5671.856863294203,69.8683395385742,68.98993842028058,0.9,56.2588355065774,40.2312783051026,5.3,-1.3164061670933904,0.6704,0.412109650826833,2.1017294520902725,-0.39988072981426376,8.643271832226086,4.599947095726008,4.246612607269432,4.233960673968556,4.029963104421925,1.667706820558076,-0.10536051565782628,3.6946696163517676,-1.0884145679105743
Iraq,2020,9.400611620795107,1.39,91.46395345032364,4295.189451212281,69.8683166503906,57.742316395146,1.1,30.73742255795195,27.035001916172,5.11,-1.580496962525857,0.6924,0.3293037471426003,2.2407747532012876,-0.36759145568008283,8.365250943157374,4.515944943299668,4.246612279679175,4.05599029111534,3.4254808880743775,1.631199404215613,0.09531017980432493,3.297169382112939,-1.2386012227523417
Jordan,2005,6.037383177570094,1.3,97.89480274311558,2087.8707927363457,78.412126230667,146.90889127901764,1.7,365.942401286572,0.0029941737071591,4.61,15.763646141435814,0.6135,0.26236426446749106,1.7979706693206958,-0.48857501483117083,7.643900066214432,4.583893460722943,4.361978586705517,4.989812607413674,5.9024759474828965,1.5282278570085572,0.5306282510621704,-5.5229185529064475,3.4518581439352807
Jordan,2006,6.141843971631207,1.23,97.89151246802508,2342.634595749326,78.755612573541,141.74738183112575,2.3,345.59269685217106,0.0033669546922726,4.36,23.537291342713136,0.6165,0.20701416938432612,1.815125018184267,-0.48369695637773796,7.759031470625986,4.583859849843784,4.366349545941225,4.954046472110128,5.845260904913134,1.472472057360943,0.8329091229351039,-5.433689379555982,3.852184164680305
Jordan,2007,6.131147540983607,1.2,98.41632419633632,2506.205994841393,79.3358270749644,145.99424628852637,2.3,339.29034401981266,0.0032269913821269,4.23,15.324826260995856,0.617,0.1823215567939546,1.8133819332412207,-0.48288625507674926,7.82652533273271,4.589206686603169,4.3736898182273745,4.983567211949086,5.826856212852408,1.4422019930581866,0.8329091229351039,-5.466264796167743,3.423684137497788
Jordan,2008,6.1242740998838565,1.11,98.00262582135986,3241.6524135555965,80.1290966207551,140.9129259609196,2.7,302.4547451272366,0.0047965442664046,3.87,12.475307504909368,0.6174000000000001,0.10436001532424286,1.812260235102739,-0.48223816691407806,8.08383848296227,4.584994272407125,4.383639041805988,4.948142153241409,5.7119316633941,1.3532545070416904,0.9932517730102834,-5.150493355135872,3.2185009549103554
Jordan,2009,6.052391799544418,1.12,97.96067770458136,3435.833759069801,81.1117480967305,112.1519981871085,2.8,277.28509382441865,0.0022318051309287,3.88,9.83417874476547,0.6179,0.11332868530700327,1.800453532684642,-0.48142864691520315,8.142014899823625,4.584566150236653,4.395827810022743,4.7198550779016415,5.625046196486737,1.355835153635182,1.0296194171811581,-5.734714433789321,2.9815861787286075
Jordan,2010,5.983240223463687,1.11,97.35049824270996,3718.465716229453,82.2601083887084,114.22267769412522,3.0,248.32521883538868,0.0022248570371061,3.62,6.222475669739118,0.6183000000000001,0.10436001532424286,1.7889622646069938,-0.4807815024176139,8.221066420315847,4.578317849860683,4.409886280437058,4.738149856265422,5.514739253346933,1.2864740258376797,1.0986122886681098,-5.73686665929649,2.5277101181728465
Jordan,2011,5.456498388829216,1.13,96.00337042500954,3946.855038555245,83.5505043825064,118.69967950180138,3.0,207.2303942693594,0.0022986497041862,3.5,5.0333587268848925,0.5995,0.12221763272424911,1.6968072632954605,-0.5116593045145681,8.280674347994537,4.564383299445393,4.425451291917333,4.776596601542907,5.333831190116516,1.252762968495368,1.0986122886681098,-5.714242074796543,2.3189596288950898
Jordan,2012,5.348242811501597,1.26,97.33264631395558,4169.504700546181,84.9592629639423,117.85558768518946,2.9,191.5946250869496,0.0024752289881027,3.8,4.894806886823207,0.5947,0.23111172096338664,1.6767680605092674,-0.5196982022695891,8.33555253089088,4.578134455156997,4.4421718823611585,4.7694600417939155,5.255381812361174,1.33500106673234,1.0647107369924282,-5.662094906279526,2.291596808454036
Jordan,2013,5.24630021141649,1.16,97.62487933133067,4311.219167130379,86.4627110188335,111.45152799762823,3.1,180.97338261881197,0.001912678401558,3.64,5.64977168714588,0.5898,0.14842000511827322,1.6575231065355625,-0.5279717826009612,8.368976012501587,4.581132372116379,4.459713234505868,4.713589769900552,5.198349963097202,1.2919836816486494,1.1314021114911006,-5.838682208212433,2.4325039719179995
Jordan,2014,5.24630021141649,1.12,97.63135948759115,4191.180500849864,88.0371754329978,109.93880553502171,3.1,153.98054874836728,0.0016199879026499,3.73,5.912048902058894,0.5898,0.11332868530700327,1.6575231065355625,-0.5279717826009612,8.340737715680502,4.5811987480365755,4.477759173374377,4.699923897674764,5.036826287607466,1.3164082336557241,1.1314021114911006,-5.94458557852899,2.477216694174421
Jordan,2015,5.24630021141649,1.02,58.17823060418871,4042.756780975546,89.8881391939133,95.35791222667908,3.2,76.65316786148105,0.0004299110432784,3.84,4.147202291749375,0.5898,0.01980262729617973,1.6575231065355625,-0.5279717826009612,8.304682109774202,4.063511240163693,4.4985659994467255,4.557637309481304,4.339290933380716,1.3454723665996355,1.1631508098056809,-6.55014304414291,2.1298095686840015
Jordan,2016,5.24630021141649,0.93,76.66871051723817,3986.7167701085286,90.56272794707,88.72071789546874,4.7,71.79270726727007,0.0002508125934632,3.87,3.892851428689706,0.5898,-0.07257069283483537,1.6575231065355625,-0.5279717826009612,8.290723306510515,4.339493678820241,4.506042737091619,4.485493434707624,4.273782900801856,1.3532545070416904,1.547562508716013,-6.683961864104442,2.0683921824716136
Jordan,2017,5.24630021141649,0.97,71.0674847814492,4065.6162874938423,90.8764609714428,89.7316005071358,5.3,49.40566422587159,0.000211794657558,3.99,4.878141331679766,0.5898,-0.030459207484708574,1.6575231065355625,-0.5279717826009612,8.310320618730112,4.263629915491406,4.5095010124390935,4.496822998074281,3.9000650780636152,1.3837912309017721,1.667706820558076,-6.7156528301460545,2.288255506926377
Jordan,2018,5.24630021141649,0.9,98.17405650593884,4145.439896732647,91.2008859099729,87.63591519068568,7.2,45.85060309797127,0.0009805159456756,3.8,2.201776865755756,0.5898,-0.10536051565782628,1.6575231065355625,-0.5279717826009612,8.329764189014949,4.586741990088775,4.5130646109582475,4.473190904680351,3.8253883523339858,1.33500106673234,1.9740810260220096,-6.224397889596366,1.5303955213866072
Jordan,2019,5.24630021141649,0.85,98.10753057988732,4170.114400346496,91.515966492507,85.68783349642038,8.5,29.09160352566265,0.0007877314129404,3.61,1.6397056511564343,0.5898,-0.16251892949777494,1.6575231065355625,-0.5279717826009612,8.335698748552389,4.586064127946059,4.516513454244482,4.450710849322783,3.3704495939051426,1.2837077723447896,2.1400661634962708,-6.3268078299907256,1.2698412988840657
Jordan,2020,5.24630021141649,0.75,70.67687179948733,4022.040135613496,91.8216722992319,66.05994880890592,10.7,15.35337941191838,0.0004677203344639,3.49,1.7397597829419225,0.5898,-0.2876820724517809,1.6575231065355625,-0.5279717826009612,8.299544549301578,4.258118387834353,4.519848351454527,4.190562645044177,2.7313356069304153,1.2499017362143359,2.3702437414678603,-6.524044874797119,1.320805963221596
Kuwait,2005,7.542068965517243,10.27,97.7546735285634,36122.61427412268,100.0,92.24268009426446,3.141802069125832,3122.1910744915517,53.3164834648164,6.78,0.2894901920892458,0.6502,2.329227023940467,2.0204965429891657,-0.4304752711123321,10.494674382379204,4.582461008756461,4.605170185988092,4.524422931200713,8.04629030179436,1.9139771019523042,1.144796542663227,3.9762642973628015,0.2855920468298514
Kuwait,2006,7.542068965517243,10.24,79.32422093534042,42946.637410406605,100.0,89.71309319805222,2.657794529068332,2970.273087691124,51.0394540758358,5.79,0.119445435810722,0.6502,2.3263016196113617,2.0204965429891657,-0.4304752711123321,10.667713633553724,4.373543516246627,4.605170185988092,4.496616724946142,7.996409176287271,1.7561322915849038,0.9774966544694509,3.9326185354670984,0.11916321842546185
Kuwait,2007,7.542068965517243,10.2,88.35069193189925,45709.41328763706,100.0,91.73250339158886,2.4147199762513876,2782.9721973365235,48.1550015709463,5.28,0.0972971788343997,0.6502,2.322387720290225,2.0204965429891657,-0.4304752711123321,10.730059535707143,4.481314030448668,4.605170185988092,4.518876770020088,7.93127477129867,1.6639260977181702,0.8815833285188196,3.8744457736948057,0.097144314617725
Kuwait,2008,7.3956639566395665,10.33,99.06438211382977,55585.18893444415,100.0,92.68345625167214,3.177666285971922,2715.7491082323995,52.8912935555667,6.11,-0.0040383793398518,0.6493,2.3350522831315472,2.0008938766678113,-0.431860419467696,10.925672058680453,4.595769963147442,4.605170185988092,4.529189991182949,7.9068231089449945,1.809926773183504,1.1561470550400899,3.9682576487730774,-0.0040383683632756
Kuwait,2009,7.243351063829788,9.77,96.15785356858684,37907.10013200416,100.0,88.81106498514569,2.276121141325245,2489.106321218941,38.854853146546,6.84,1.0508651438703192,0.6483,2.2793164660546914,1.9800839534338348,-0.4334017268011871,10.542893712100145,4.565991149079647,4.605170185988092,4.486511247924058,7.819679017895183,1.922787731634459,0.8224727403859884,3.659858725608311,0.9168872539457141
Kuwait,2010,7.076822916666667,9.49,96.35154621367364,39212.25222015503,100.0,97.02802166000642,2.906834828224962,2378.009592248988,48.1906069290048,7.42,1.1303673042553637,0.6472,2.2502386126218363,1.9568250664076376,-0.43509991323785513,10.576744533579513,4.568003442616131,4.605170185988092,4.574999819877546,7.774019110989012,2.004179057179289,1.067064801326435,3.875184875790513,0.9706207275103188
Kuwait,2011,6.896946564885496,9.46,94.22809053398171,49169.60638130948,100.0,99.11649276469127,3.0497369781395234,1938.3446919214875,58.3689295808333,6.58,2.1157386505354125,0.646,2.247072383063787,1.9310787868311317,-0.43695577519953516,10.803030955112797,4.545718338126919,4.605170185988092,4.596295852964958,7.569589636244177,1.884034745337226,1.1150553502251583,4.0668008527875825,1.4942288159768848
Kuwait,2012,6.707196029776676,9.12,98.94794496985764,52155.22258339213,100.0,101.01143510403207,2.61481088792903,1740.8106033701144,57.4129637304674,6.67,1.6504610966804056,0.6446000000000001,2.21046980408624,1.9031809843297647,-0.4391253096007995,10.861979600829699,4.594593903463608,4.605170185988092,4.6152337292842915,7.462106147733442,1.8976198599275322,0.9611917767102243,4.050287544305669,1.275428043680155
Kuwait,2013,6.508454106280194,8.67,98.2687466902093,49651.04392750774,100.0,97.6054913328151,2.8437244262327446,1605.7703369172036,55.5579394462588,5.57,0.8231302448724964,0.6431,2.1598687907924505,1.873101963548237,-0.44145504584131956,10.812774694982547,4.587706038555439,4.605170185988092,4.580933755492199,7.3813588811159,1.7173950539391927,1.0451146107035856,4.01744442926369,0.7506282236150011
Kuwait,2014,4.104882459312839,8.24,99.61095523041249,44368.78134577507,100.0,100.0371898418438,1.4655815072210931,1258.3413804104814,53.239569150436,5.68,0.2986814089416507,0.5503,2.1090003439213802,1.4121771089531137,-0.5972916949164239,10.700291378270615,4.601272150815063,4.605170185988092,4.605542015269453,7.137549768022764,1.7369512327330598,0.3822520969685846,3.974820683748433,0.2944098374637227
Kuwait,2015,4.104882459312839,8.02,95.43414593819404,29882.21264956976,100.0,98.69998844554848,3.1574180952108812,652.844654428415,36.4482994431389,7.09,0.2484149263796786,0.5503,2.081938421878423,1.4121771089531137,-0.5972916949164239,10.30501868769552,4.558436438295209,4.605170185988092,4.592084829373051,6.481339205765711,1.958685340544036,1.1497546351470436,3.595922238602996,0.24592842800392378
Kuwait,2016,4.104882459312839,7.69,92.6514527064493,27323.689073551704,100.0,96.15767237586168,3.1688987162284565,655.5647865017304,31.6732106195044,7.27,0.2669183690470068,0.5503,2.0399207835175526,1.4121771089531137,-0.5972916949164239,10.215509336543535,4.528844632116804,4.605170185988092,4.565989264752063,6.485497133562788,1.9837562915454279,1.1533841193991803,3.455502804649762,0.2638464206648149
Kuwait,2017,4.104882459312839,7.6,95.9489206677458,29047.653613570285,100.0,97.84004645740896,3.186319457107804,418.72556244201496,36.0090908245608,7.18,0.0936402094114043,0.5503,2.028148247292285,1.4121771089531137,-0.5972916949164239,10.276692988400733,4.563815973487321,4.605170185988092,4.583333966209231,6.037215723088934,1.9712993830601329,1.1588664754844193,3.5837991998614576,0.09350389939597392
Kuwait,2018,4.104882459312839,7.35,96.16566307154898,32067.9623756889,100.0,102.78563065499988,2.8262833718468277,409.1106868357158,44.0490671354298,7.24,-0.0154187787915341,0.5503,1.9947003132247452,1.4121771089531137,-0.5972916949164239,10.375612753895624,4.566072361227832,4.605170185988092,4.632645563630359,6.013985747389846,1.979621206397625,1.0389625523587571,3.785326876454348,-0.015418167916712496
Kuwait,2019,4.104882459312839,7.07,95.22394997316155,31707.87374435514,100.0,91.68571238959534,0.1,275.7119880233338,38.6553473115018,7.69,0.3660590418329839,0.5503,1.9558604799084813,1.4121771089531137,-0.5972916949164239,10.364320312126083,4.556231485505884,4.605170185988092,4.518366558939806,5.619356799214767,2.0399207835175526,-2.3025850929940455,3.6547109869445302,0.35834068210914266
Kuwait,2020,4.104882459312839,6.62,99.6847487186338,25236.075584894115,100.0,82.01251012930516,0.1,169.35688200559392,27.5816891390019,7.32,-0.5025468571778579,0.5503,1.890095369948917,1.4121771089531137,-0.5972916949164239,10.13602982060803,4.602012693537576,4.605170185988092,4.406871798180273,5.132008216203627,1.9906103279732201,-2.3025850929940455,3.31718837083907,-0.4834886422489415
Lebanon,2005,6.552564102564102,1.48,93.9926604607964,4602.198046379449,86.7665156672703,92.762656272585,6.4,384.4951941233293,0.0,3.17,12.203849591060829,0.6212,0.3920420877760237,1.8798564390846422,-0.4761021877076051,8.434289304519284,4.543216699017292,4.4632207830381985,4.530044147947414,5.951931289838533,1.1537315878891892,1.8562979903656263,-6.907755278982137,3.196573008454842
Lebanon,2006,6.499359795134444,1.46,95.58643343515423,4635.251411748604,86.9323508787087,91.06939702984091,6.4,332.1076220504003,0.0,2.9,12.144438128842804,0.6194000000000001,0.37843643572024505,1.8717036789945924,-0.47900401144303456,8.44144571854587,4.560030900313106,4.465130240078681,4.511621820605145,5.80545907918949,1.0647107369924282,1.8562979903656263,-6.907755278982137,3.1917092449955193
Lebanon,2007,8.38030303030303,1.32,98.03423282842311,5125.25809960149,87.1024862269079,97.96770796604945,7.3,306.1274870171079,0.0,2.26,13.597826896301171,0.658,0.27763173659827955,2.125884074974207,-0.4185503476568198,8.541936163636393,4.5853167322501855,4.467085427962068,4.584637913819526,5.724001639427515,0.8153648132841944,1.9878743481543455,-6.907755278982137,3.3044065151975364
Lebanon,2008,8.426626323751892,1.56,99.28329593003956,5912.045328208416,87.2769743307677,106.6256731761938,5.1,357.9111875780815,0.0,2.71,14.880517718066688,0.6596000000000001,0.44468582126144574,2.1313964930696434,-0.4161216882966931,8.684747129751624,4.597977338673659,4.46908667468616,4.6693243192849385,5.880284876233084,0.9969486348916096,1.62924053973028,-6.907755278982137,3.3943271209293617
Lebanon,2009,7.701977401129944,1.68,95.2500409434034,7090.854938566208,87.4558678091878,90.39783886190924,4.3,397.6153459978818,0.0,3.14,13.569658914153534,0.6471,0.5187937934151675,2.041477101232342,-0.43525443691891663,8.86656119597533,4.556505443858722,4.471134298232301,4.504220360717559,5.985485070611739,1.144222799920162,1.4586150226995167,-6.907755278982137,3.302338456886244
Lebanon,2010,8.071532846715328,1.68,94.41574707029628,7625.810515511655,87.6392192810679,95.09665294162426,5.7,357.4220669131519,0.0,2.8,11.132793630568624,0.6541,0.5187937934151675,2.0883434080757075,-0.42449503401496996,8.939293892942757,4.5477078714251915,4.473228606438704,4.554893773786074,5.878917343721249,1.0296194171811581,1.7404661748405046,-6.907755278982137,3.1050533582537736
Lebanon,2011,8.339820359281438,1.65,94.63308845512655,7834.96257108993,87.8270813653079,102.13988241250313,6.2,298.58289365369075,0.0,2.77,7.856939894504059,0.6586000000000001,0.5007752879124892,2.12104167648417,-0.41763890903987305,8.966351377636391,4.550007187154701,4.47536989687828,4.62634326998037,5.69904759496334,1.0188473201992472,1.824549292051046,-6.907755278982137,2.7585697985968394
Lebanon,2012,8.648233486943164,1.76,95.405328598748,8406.984056081175,88.0195066808075,88.54550192305915,5.6,268.29792954010145,0.0,3.05,7.068471661567291,0.6639,0.5653138090500605,2.1573550789251668,-0.40962374325702333,9.036818074628345,4.558134432227178,4.477558456741103,4.483516565909371,5.5920980404435525,1.1151415906193203,1.7227665977411035,-6.907755278982137,2.653757995350823
Lebanon,2013,8.253687315634219,1.59,95.1918946721502,8162.379293613964,88.2165478464663,86.17432859205654,5.9,248.3154975194572,0.0,2.89,5.676367910337178,0.6582,0.4637340162321402,2.110660047844976,-0.4182464424728975,9.007290985556688,4.555894798174282,4.479794562721694,4.456372321157684,5.514700105062822,1.0612565021243408,1.7749523509116738,-6.907755278982137,2.4371288602324137
Lebanon,2014,8.184094256259204,1.53,96.6475239479447,7577.641330236905,88.4182574811842,79.81715659256272,4.2,210.1005590769905,0.0,3.0,5.951755286257232,0.6564,0.4252677354043441,2.102192545721225,-0.4209849197662012,8.932957260059498,4.571070586577542,4.48207848091126,4.3797384762419425,5.347586268851653,1.0986122886681098,1.4350845252893227,-6.907755278982137,2.483817284623725
Lebanon,2015,8.137370753323488,1.58,89.32472848780426,7714.109999880404,88.6246882038608,71.83904263478107,4.2,113.2656851273497,0.0,3.28,4.3246917448759445,0.6536000000000001,0.4574248470388755,2.0964671245604416,-0.4252597354363438,8.950806398438399,4.492278364305685,4.484410466695026,4.274428097551877,4.729736254793649,1.1878434223960523,1.4350845252893227,-6.907755278982137,2.1705945968292184
Lebanon,2016,8.072485207100593,1.66,98.36166598244445,8089.012088155,88.835892633396,67.7236177908116,4.0,115.1968070798048,0.0,3.33,5.021740405624541,0.6507000000000001,0.5068176023684519,2.088461391143268,-0.4297065724811986,8.998261887411076,4.588651154805655,4.486790764654823,4.215434978620204,4.746642031556548,1.2029723039923526,1.3862943611198906,-6.907755278982137,2.3166930970496393
Lebanon,2017,8.005925925925926,1.82,90.2441621667927,8608.21084982387,89.0519233886895,68.45542925932757,4.0,86.95799104259815,0.0,3.5,4.7567791402020045,0.6476000000000001,0.598836501088704,2.0801820082075597,-0.4344820571786569,9.06047177673725,4.502518909988326,4.489219608477032,4.22618286574501,4.465425140460059,1.252762968495368,1.3862943611198906,-6.907755278982137,2.2635879976189797
Lebanon,2018,7.934718100890208,1.76,84.37123969333125,9174.536662047589,89.272833088641,68.25730730437184,4.7,83.18734358424099,0.0,3.36,4.84140308956364,0.6444000000000001,0.5653138090500605,2.0712478273095267,-0.4394356276793176,9.124187171598292,4.435226581602018,4.491697220866035,4.223284495064559,4.421095215873965,1.2119409739751128,1.547562508716013,-6.907755278982137,2.2808509467298017
Lebanon,2019,7.858841010401189,1.82,79.75127992116664,8905.880054974366,89.4986743521503,62.98091601016004,5.1,59.89770305928381,0.0,3.63,3.6941324500034183,0.6411,0.598836501088704,2.061639141421252,-0.4445698279889254,9.094467017901259,4.378912790704401,4.4942238134632975,4.1428317600282085,4.092638158130471,1.2892326482767593,1.62924053973028,-6.907755278982137,2.0177286270959587
Lebanon,2020,7.789865871833085,1.54,99.67664412392124,5561.19166950397,89.729499798117,50.1298042879627,6.3,30.33754829440556,0.0,4.05,5.06712986613403,0.6375000000000001,0.43178241642553783,2.05282364174124,-0.45020100194955576,8.623567693326915,4.601931387978847,4.496799586772162,3.9146157271776794,3.412386162956045,1.3987168811184478,1.840549633397487,-6.907755278982137,2.325519322327213
Libya,2005,4.807967313585291,3.43,96.54406478103314,8079.249573290012,88.135773324416,90.86088968546149,2.7,887.2693809946092,61.0171738102836,4.0,2.1928948362720404,0.5714,1.2325602611778486,1.5702743988706318,-0.5596657891854643,8.997054272609208,4.56999953397652,4.478878504150277,4.5093296521109805,6.788148635181646,1.3862943611198906,0.9932517730102834,4.111171751116714,1.5267164163240594
Libya,2006,4.789205702647658,3.36,87.8720307793166,10048.84804342891,88.1599560242948,97.73810111973812,2.9,871.7815629794759,60.9295741290035,3.75,3.4346058595279083,0.5708,1.2119409739751128,1.5663645735905822,-0.5607163933794558,9.215213284373169,4.475881560419896,4.479152846587497,4.582291463780747,6.770538891357995,1.3217558399823195,1.0647107369924282,4.109735086979894,1.9475984207952954
Libya,2007,4.752786220871328,3.24,88.69594990159902,11144.94484134354,88.1560287475586,102.73231550089346,3.1,804.9149490670801,59.9292830144719,2.97,6.892245659272539,0.5697,1.1755733298042381,1.5587310188949766,-0.5626453724957872,9.318741296623651,4.485214227637193,4.47910829842311,4.632126726649943,6.690736618504037,1.0885619528146082,1.1314021114911006,4.093181936876295,2.628765896014041
Libya,2008,4.72250252270434,3.39,95.64308259703661,13906.1407818125,88.1474456787109,103.24215804554366,2.9,832.1781138822464,64.8164362995569,3.32,4.741395010744986,0.5686,1.220829921392359,1.5523388545817045,-0.5645780797652377,9.540085804425674,4.560623373323705,4.479010931438342,4.63707727782396,6.724046497094922,1.199964782928397,1.0647107369924282,4.1715746458599146,2.2604181198491595
Libya,2009,4.652304609218437,3.45,86.78340642327876,9551.054038697546,88.1345825195312,107.62093050103904,2.6,812.4288036737555,49.9122829981053,3.82,2.254616708822233,0.5658000000000001,1.2383742310432684,1.5373627117084576,-0.5695146201146701,9.164406797928642,4.463415433152221,4.478864993031189,4.678615150195974,6.7000282841168035,1.3402504226184837,0.9555114450274363,3.910287159681376,1.5520313752115162
Libya,2010,4.58648111332008,3.6,90.65219780301581,11600.906864947192,88.1177139282227,98.07721307423898,2.5,797.554440248389,54.526429982548,4.18,2.3666496068764165,0.5633,1.2809338454620642,1.5231130880740145,-0.5739429330814687,9.358838552051404,4.507030181838184,4.4786735788856715,4.585755056961996,6.6815500959634875,1.430311246536665,0.9162907318741551,3.9987038774870842,1.5965343481064957
Libya,2011,4.47605083088954,2.89,81.08967801100675,7593.839152570198,88.0970458984375,63.0054352895288,3.2,447.2659977321296,36.3305559734441,6.91,7.543815225746837,0.5592,1.0612565021243408,1.498741146705469,-0.5812480880625365,8.9350925597102,4.395555678187783,4.478439001147685,4.143220997107073,6.103153490853947,1.9329696377795786,1.1631508098056809,3.5926866742024126,2.718239531675158
Libya,2012,4.36923076923077,3.51,89.17142754579234,14975.890279514448,88.0727920532227,98.22431891684482,2.6,531.0659908666298,57.6300935046394,4.24,1.53985903839829,0.5551,1.2556160374777743,1.474586968265569,-0.5886070012860214,9.614196872269224,4.4905606692795175,4.478163654974355,4.587253831512058,6.2748862901052345,1.4445632692438664,0.9555114450274363,4.054062239841515,1.216671590664779
Libya,2013,4.488304093567252,3.6,89.63556829923839,11951.713412601106,88.0451431274414,106.3343609181056,2.4,550.2400316376708,45.8016137051651,4.68,0.9316386018446434,0.5602,1.2809338454620642,1.5014749229586926,-0.5794614161561289,9.388629928889092,4.495752208835511,4.477849673028336,4.666588477876676,6.310354604181902,1.5432981099295553,0.8754687373538999,3.824341157290199,0.8321995027001023
Libya,2014,4.614624505928854,3.44,77.60554736028918,8926.420745914742,88.0142059326172,76.52488263811169,2.3,483.67242953071735,28.6305298163822,8.01,3.9314343691082376,0.5655,1.235471471385307,1.5292305008155322,-0.5700449834259619,9.096770781196238,4.351638911235792,4.477498232502084,4.337615951189159,6.18140787909489,2.080690761080268,0.8329091229351039,3.354508551716085,2.077947381951945
Libya,2015,4.742226680040121,3.0,62.179096854903946,7458.489177563744,87.8159103393555,56.904907332688346,2.9,237.43262198342637,14.4264442000075,7.74,7.283732468096234,0.5706,1.0986122886681098,1.5565067891240958,-0.5610668402027374,8.917108149572451,4.130018879837184,4.475242695378704,4.041381582276124,5.469883886313226,2.046401687601636,1.0647107369924282,2.669132239982093,2.683469939364579
Libya,2016,4.693306693306694,2.82,80.23398626346913,7525.8029930821585,87.8160056703177,41.11017606151346,2.8,219.433275694038,10.7931417666286,7.87,7.213359560604465,0.5685,1.0367368849500223,1.5461373859036376,-0.5647539657915464,8.926092793968106,4.384947193978985,4.475243780955452,3.7162556835937193,5.391048203132307,2.063058062429312,1.0296194171811581,2.3790035579464637,2.6738524036342946
